GOME2_PK_SIF,GOME2_JJ_SIF,OCO2SIF,GOSIF,ELEVATION,BCCMASS,TA,RF,SW,VPD,Ndepo,LAI,longitude,latitude,Region,randomNum
3422,6253,68,81,60,10194,29936,2951,14832,46,502757852,55,115,0,3,0.357425647861171
3507,6225,69,82,14,11187,29951,2795,14973,51,659998866,55,115,0,3,0.33901628938956
3457,6504,75,90,7,8568,29879,2716,15346,45,363389144,47,115,0,3,0.0526998166928984
3575,7234,75,88,66,6196,29674,4263,15116,33,35259000,55,115,5,3,0.862861819984242
3416,7201,73,85,326,5087,29470,3700,14633,27,34974596,55,115,4,3,0.0738506865424167
3172,6910,69,81,577,4591,29368,3693,15104,27,32127681,52,115,4,3,0.684604979843834
3386,7081,73,86,627,4485,29406,3613,15084,29,32234188,53,115,3,3,0.573586786503551
3399,7089,73,87,1064,4598,29420,3505,14869,30,45177368,50,115,3,3,0.430952373210243
3412,7112,75,88,946,5096,29433,3516,14280,29,63579234,51,115,2,3,0.486191220988222
3368,7009,74,86,897,5467,29507,3434,13956,29,73023852,51,115,1,3,0.678526901403821
3302,6812,72,83,522,6209,29682,4132,14358,30,100831558,51,115,1,3,0.203211660721661
3748,7065,81,90,405,7646,29844,3656,14679,37,139180837,53,115,0,3,0.368277666036118
3728,6888,80,88,241,8822,29841,3916,14453,37,158351633,54,115,0,3,0.759893325457267
3868,7038,84,95,65,9144,29876,2837,14418,41,219794775,56,115,0,3,0.105001367196596
3712,6929,82,95,66,8829,29827,2875,14411,38,334571142,57,115,0,3,0.639132052484902
3807,7044,85,97,50,8508,29903,2463,14755,45,397328762,58,115,0,3,0.755558816830872
3364,6633,81,97,9,8346,29891,2634,14875,44,514849257,54,115,0,3,0.646204356168078
3618,6853,83,99,17,7953,29814,2879,14733,42,403128950,54,115,0,3,0.668417094744165
3668,6774,79,94,73,7905,29920,2553,14278,46,256190305,52,115,0,3,0.592286578456206
3705,7576,76,93,9,5617,29685,3754,15100,35,26804353,55,116,6,3,0.740317804919194
4094,7894,82,98,17,5434,29629,3066,15864,35,34302726,54,116,5,3,0.46408043807901
4026,7884,83,100,601,5508,29528,2490,15509,32,35854270,55,116,5,3,0.143579039409972
3521,7327,75,90,1016,5072,29498,3340,15401,28,33062236,53,116,4,3,0.318716951902071
3494,7180,73,88,1169,4968,29579,3815,15161,31,30280068,53,116,4,3,0.847848776834343
3553,7246,75,91,1185,5106,29597,3453,14961,32,30736009,53,116,3,3,0.657817837547213
3583,7333,77,92,923,5124,29555,3423,14789,31,47000975,50,116,3,3,0.388957887356139
3464,7252,77,90,892,5305,29438,3567,14364,27,69851311,51,116,2,3,0.917013090583806
3200,6982,73,85,989,5555,29399,3985,14277,24,81223182,52,116,1,3,0.527602820110203
3607,7161,79,90,847,6645,29784,3440,14743,33,102111700,53,116,1,3,0.158905147101396
3900,7188,84,93,269,8050,29893,3402,14904,38,120778431,55,116,0,3,0.693014474677177
3686,6632,76,84,174,8750,29932,3216,14693,42,118346346,54,116,0,3,0.783406062244504
3770,7026,83,98,102,8580,29837,2897,14159,37,163473631,57,116,0,3,0.846450081611358
3711,6943,82,96,205,7969,29821,2983,14486,35,215347268,56,116,0,3,0.457292462669579
3622,6776,79,91,230,7855,29884,2858,14985,38,233399313,56,116,0,3,0.0889598964414292
3622,6845,82,96,144,7662,29878,2914,14945,38,286120195,56,116,0,3,0.135624138119688
3736,6889,83,97,378,7652,29924,2710,14412,47,136188448,53,116,0,3,0.571317887056783
4215,7512,92,102,226,7480,29978,2774,14501,54,109890358,52,116,0,3,0.623537993803067
3997,7877,81,96,0,5468,29586,2906,15403,36,13736987,55,117,6,3,0.69715418464541
3706,7564,77,91,34,5171,29439,2824,15528,31,26893677,54,117,6,3,0.415731138330726
3978,7814,82,96,260,5259,29560,2364,15672,37,33467320,55,117,5,3,0.138733938512893
4105,7903,84,99,850,5329,29644,2493,15090,33,34884931,54,117,5,3,0.31009573074713
4073,7856,83,95,1248,5212,29663,3207,15214,30,32106057,53,117,4,3,0.712355479678973
3917,7459,79,92,1073,5758,29840,3820,15109,37,29356261,53,117,4,3,0.212451123542242
3746,7263,77,91,1078,6018,29753,3774,14793,33,29986920,53,117,3,3,0.733804780531784
3576,7069,75,89,675,6018,29691,3827,14910,30,47912778,53,117,3,3,0.389342069830336
3553,7110,76,90,894,6486,29586,3599,14723,28,72987348,53,117,2,3,0.0211026452451152
3651,7232,79,92,909,6651,29652,3588,14768,31,85322846,54,117,1,3,0.650830061255729
4210,7671,93,101,640,7422,29883,3069,14938,39,102751771,57,117,1,3,0.634358025391925
3824,6799,78,86,215,8014,29919,3143,14693,41,56938764,54,117,0,3,0.71842891399409
3673,6719,77,89,80,8135,29945,2955,14371,43,109944688,53,117,0,3,0.801617129891918
3905,7328,87,99,83,7750,29820,3221,14167,34,135313060,55,117,0,3,0.68086729152962
3898,7201,86,96,253,7447,29911,3107,14415,39,116030906,54,117,0,3,0.276987210338959
4140,7283,90,100,330,7308,29953,2881,12624,46,114793685,52,117,0,3,0.654458367398061
4519,8499,90,102,363,5510,29707,3036,15496,31,17363367,57,117,6,3,0.764780329501366
4128,7742,80,93,797,5654,29675,2642,15293,33,26376180,55,117,6,3,0.291975170031319
4074,7580,80,92,712,5657,29748,2464,15520,36,31547843,55,117,5,3,0.818491037994447
4056,7820,82,92,618,5271,29607,2876,14898,30,32688110,55,117,5,3,0.0777224011155477
3968,7644,79,90,510,5497,29742,3391,14959,30,29980454,54,117,4,3,0.908880291218051
3999,7380,79,89,149,5932,29894,3810,15134,38,24740610,53,117,4,3,0.997674104406173
3929,7414,79,90,89,6110,29813,3881,14944,32,24093269,53,117,3,3,0.418798557081008
3835,7152,78,88,225,6330,29838,3392,14833,34,48680322,53,117,3,3,0.265910252363841
3796,7130,79,89,273,6701,29789,2740,14492,35,77087362,54,117,2,3,0.259964945477363
3911,7320,83,91,389,6534,29802,2737,14664,36,90833417,54,117,1,3,0.340114402078281
4145,7461,90,96,74,6964,29886,2971,14819,39,101807631,56,117,1,3,0.788580620895968
4110,7357,87,94,34,7279,29902,2908,14617,40,93189991,56,117,0,3,0.636515767543188
4235,7502,93,98,12,7262,29904,3007,14580,38,83536950,54,117,0,3,0.747234354257568
4002,7154,82,92,122,7194,29919,3025,14727,41,65732222,54,117,0,3,0.903188107072676
4086,7444,75,92,175,5218,29954,2995,13556,44,10350773,55,118,6,3,0.999970749193757
4601,8336,92,102,230,5380,29929,3011,14964,41,22301965,59,118,6,3,0.977210428111431
4450,8222,89,100,200,5515,29877,2727,15413,37,27970610,58,118,5,3,0.475982780187232
4124,7989,83,93,421,5383,29764,2854,14909,31,28770344,55,118,5,3,0.477734758002525
3831,7344,74,88,317,5493,29923,2681,13941,45,18621911,52,118,4,3,0.0686091113674376
3943,7294,82,93,141,6116,29921,3277,14320,41,31907023,56,118,3,3,0.304732602231328
3771,7207,79,91,63,6469,29843,3095,14563,34,61673721,55,118,2,3,0.923095949191536
3822,7303,81,92,203,6379,29798,2831,14706,31,75558829,54,118,1,3,0.686172512048219
4167,7492,90,96,118,6510,29893,2745,12214,39,54845995,57,118,1,3,0.28638211739023
3636,6767,64,78,22,5380,29946,3229,14303,44,14594900,50,118,6,3,0.433904999748832
4745,8736,96,107,58,5515,29891,3044,15519,34,25808998,56,118,5,3,0.367408330214803
4385,8256,88,99,423,5383,29840,2837,14300,34,16688201,55,118,5,3,0.500261132442041
4110,7882,82,95,57,5493,29900,3151,13267,36,9127070,55,118,4,3,0.157611565227784
3960,7511,85,99,338,6379,29850,2897,15169,35,34533879,55,118,1,3,0.447575740000771
4407,8262,86,100,23,5080,29961,2521,13593,47,20523992,56,119,5,3,0.91474198076434
4052,8022,88,105,0,6256,29903,3228,10972,38,8740096,56,119,0,3,0.0887703000464034
3639,7575,79,95,0,6191,29835,3170,12580,41,16511770,58,119,0,3,0.372122939990878
3466,7351,75,91,0,6424,29738,4075,14046,37,19254641,55,119,0,3,0.0525077700623241
3366,7226,72,86,269,6510,29466,4446,14737,26,26133853,54,119,0,3,0.822364651574686
3279,7114,71,85,602,6095,29167,4408,14862,22,28254935,54,119,0,3,0.805050884298435
3810,8060,86,99,332,7112,29987,2150,12037,71,21251446,55,119,0,3,0.843049560542643
4296,8252,89,107,0,5619,29844,3230,14324,41,11341655,49,120,0,3,0.66203127259398
3845,7793,82,98,26,5730,29660,3601,14636,29,15885814,52,120,0,3,0.96103851633846
3465,7387,76,91,40,5285,29434,3497,14004,22,25821242,56,120,0,3,0.597839184699337
3232,7073,69,83,99,4935,29214,4485,14106,23,26321798,54,120,0,3,0.878387589672188
3147,6873,67,79,562,5580,29135,4908,14334,25,27321281,50,120,0,3,0.0524323802938478
3226,6906,66,77,1402,6086,29244,3877,14880,29,28493107,44,120,0,3,0.0231907493713693
3196,6865,67,81,554,6119,29887,2803,16273,61,28466946,51,120,0,3,0.205225036996696
4093,8472,91,107,0,6849,29899,2545,15506,66,23062966,51,120,0,3,0.577727369718915
4121,8420,90,105,4,6532,29770,2759,15794,56,27641647,54,120,0,3,0.771259514209255
3398,7284,72,86,751,5730,29423,3842,14390,29,19256332,53,120,0,3,0.872091179015366
3170,6927,65,76,995,4685,29291,4149,14715,24,22963574,52,120,0,3,0.0808584899518062
3276,7026,67,81,1449,6159,29587,4203,14565,35,17843263,51,120,0,3,0.850041327113211
3794,7797,83,96,818,6618,29962,4221,11837,59,10377469,56,120,0,3,0.930425895755589
3293,7116,72,87,709,5453,29579,3856,12607,33,16747967,52,121,0,3,0.537624888478533
3422,7291,73,88,969,4505,29455,3317,14490,27,20718498,53,121,0,3,0.0526547692834164
3307,7048,69,84,736,6385,29795,3681,14108,40,20925765,51,121,0,3,0.886801540824065
3266,7023,67,90,9,5911,29786,4273,11671,40,24452950,50,121,0,3,0.159848856430261
3274,7132,72,89,18,5020,29649,4911,12434,34,22926130,52,121,0,3,0.795751833737044
3178,6807,66,80,200,4818,29534,3939,14916,31,16686798,48,122,0,3,0.307297216102732
3209,6772,65,78,1085,4563,29859,3562,11882,38,16944855,50,122,0,3,0.652483843418343
3354,7013,65,79,437,5147,29659,3768,14940,32,17707683,49,122,0,3,0.874288349574697
3336,7159,70,84,329,4938,29618,3541,15105,35,24401252,53,122,0,3,0.145382398443338
3556,7558,76,90,957,5050,29634,2833,15261,35,24683843,55,122,0,3,0.869351755622849
3743,7840,80,95,0,5535,29761,2118,15062,47,13681153,56,122,0,3,0.862284055740483
3493,7230,73,88,919,4251,29620,3018,14912,33,9301396,53,122,0,3,0.747524891062063
3555,7509,74,85,592,4854,29715,3455,14788,37,16499420,53,122,0,3,0.667505650147289
3596,7585,75,87,925,5097,29784,2744,14936,39,19063265,54,122,0,3,0.931688848460916
3857,8070,83,94,109,5265,29854,2648,16047,44,28587530,54,122,0,3,0.393035915510683
3807,7737,78,93,480,4346,29591,3097,15270,36,8030849,53,123,0,3,0.444071358173091
4015,7943,81,96,736,4293,29785,2698,12417,37,4009739,50,123,0,3,0.217390247815687
3897,7995,87,99,115,4887,29889,2945,15705,47,17633546,53,123,0,3,0.796886672287954
3608,7429,83,91,190,2065,29899,3299,13286,36,15542698,56,133,0,3,0.870032960801893
3607,6828,84,94,31,2824,29929,3553,14334,42,13218048,51,133,0,3,0.726231006582979
3663,7094,86,95,52,2803,29863,3368,14613,35,16764610,53,133,0,3,0.129059864322821
3717,6976,86,98,73,2920,29858,2953,13639,34,12647682,53,133,0,3,0.0945743330672467
3776,7309,87,97,324,2336,29902,3051,13911,38,15844731,54,134,0,3,0.0936685217536664
3708,7153,84,96,28,2613,29899,3566,14608,37,13769007,52,134,0,3,0.195151596673392
3567,7000,80,92,80,2536,29834,3421,14431,32,16302926,53,134,0,3,0.442469327187719
3511,7036,76,88,54,2609,29822,2930,11756,36,8442124,53,134,0,3,0.318537437186829
3582,7012,82,96,75,2613,29783,3122,12742,44,3728196,52,134,0,3,0.64422061971274
3614,7098,82,93,183,2536,29768,3996,14785,30,17577135,55,134,0,3,0.741278005486285
3558,7093,76,89,452,2609,29656,3675,13413,26,18459648,53,134,0,3,0.332796662684399
3643,7091,81,92,581,2553,29704,4067,13246,26,11199479,55,135,0,3,0.817164003961257
3749,7175,83,98,120,2841,29807,3587,12802,33,21649497,56,135,0,3,0.252955720590235
3688,6989,85,95,10,2513,29903,3579,11664,41,8178247,55,136,0,3,0.613676328698064
3357,6700,76,86,300,2304,29152,6438,12610,16,16288304,54,136,0,3,0.856544119990997
3327,6732,74,86,164,2227,29166,8767,12751,14,24967304,52,136,0,3,0.179063891799752
3869,7501,77,105,0,2003,29983,3433,11711,53,2963931,47,136,0,3,0.504528396529485
3784,7037,80,101,0,2273,29890,4222,12062,32,7264700,55,136,0,3,0.711513916504655
3462,6669,78,89,40,2205,29830,3837,14218,32,22273108,55,136,0,3,0.230820007463109
3302,6674,72,83,214,1780,29159,4898,12495,19,25027099,52,136,0,3,0.807886068797486
3252,6497,72,82,992,2105,29236,7169,12429,16,31834541,52,136,0,3,0.578897980934657
3925,7274,87,97,43,2028,29800,4165,14129,28,13640332,55,137,0,3,0.978460072766796
3517,6757,78,87,23,2021,29656,4219,13570,25,23747515,53,137,0,3,0.888329589689442
2844,6055,61,72,479,1638,28825,5101,12394,14,27827684,45,137,0,3,0.76384814440144
3085,6239,66,74,1039,1709,29283,8340,11982,17,35954211,51,137,0,3,0.883260933637514
3372,6475,78,88,27,3030,29925,4325,9382,37,29651925,56,137,0,3,0.326172069809761
3926,7250,87,95,339,1918,29690,3854,14157,28,16153342,55,137,0,3,0.723128057439745
3440,6504,79,88,388,2057,29825,3779,14231,36,24392710,52,137,0,3,0.463190367114432
2793,5872,58,63,1052,1659,28765,7042,12261,16,28855864,44,137,0,3,0.739966551362106
2887,5993,60,70,1173,1489,28641,9422,11143,10,37755468,49,137,0,3,0.561249534192088
3445,6595,79,89,31,2704,29879,4673,11424,33,44086809,57,137,0,3,0.411574971221981
3568,6694,76,93,0,1771,29971,3280,11868,45,5679229,53,138,0,3,0.0604253133078446
3752,6890,84,94,20,1845,29842,3360,14247,31,12474453,56,138,0,3,0.500383208029398
3843,7120,84,93,430,1872,29697,3996,13992,27,16851880,53,138,0,3,0.515676990106374
3417,6477,76,86,224,2019,29840,3918,13955,36,25161723,49,138,0,3,0.517553727147229
2867,6009,59,67,554,1530,28752,7710,12290,14,30060263,45,138,0,3,0.506285919075899
3006,6138,63,72,2158,1398,28758,7844,11280,12,39892702,46,138,0,3,0.422328609316148
3488,6606,79,89,89,2533,29854,5117,11911,32,54782578,57,138,0,3,0.65497470402901
3927,7116,89,98,15,1776,29795,3374,14520,30,4685978,56,138,0,3,0.720878873640841
3778,7021,83,91,387,1751,29603,4296,13743,25,16909326,54,138,0,3,0.666025481435368
3444,6468,76,84,168,1946,29856,4239,13634,36,25654712,49,138,0,3,0.493628983140624
2702,5766,55,61,715,1565,28767,5967,13672,16,30813623,42,138,0,3,0.0961192403770884
2827,5897,59,70,2182,1373,28486,5979,11893,14,41254201,46,138,0,3,0.80999790070907
3522,6636,77,87,117,1962,29806,8050,10758,28,64742864,56,138,0,3,0.3954367422716
3552,6670,77,88,21,3163,29875,4142,12023,35,84429439,55,138,0,3,0.372101855014074
3619,6740,80,96,18,3395,29895,3531,12716,39,104974783,54,138,0,3,0.314833803152256
3669,6801,83,104,0,3685,29941,2658,12344,53,66284242,55,138,0,3,0.409903370379728
2583,5018,59,69,0,4074,29971,2192,13084,62,58866611,46,138,0,3,0.515374010066836
3161,5743,70,79,8,3944,29930,2232,14704,56,45674804,51,138,0,3,0.282738202472311
3695,6920,81,90,560,1783,29585,4273,14199,25,16938049,55,139,0,3,0.47488023065565
3647,6681,82,90,96,1890,29854,4469,14273,36,25901206,52,139,0,3,0.0286025730107543
3146,6276,66,74,905,1815,28994,4764,13915,19,31190302,47,139,0,3,0.138782420439366
2362,5288,49,55,2820,1493,28681,5033,12007,14,41934950,39,139,0,3,0.118842590362698
3553,6654,76,85,371,1711,29795,9126,10712,28,69723008,54,139,0,3,0.51100449664933
3552,6617,79,86,23,2860,29867,4411,11853,36,93998090,55,139,0,3,0.938911415648602
3632,6704,84,92,23,3173,29891,3646,12441,39,142534859,55,139,0,3,0.356677871254105
3593,6643,84,95,18,3444,29919,2748,14125,49,148473786,55,139,0,3,0.942202882567944
3243,6071,73,85,11,3756,29943,2596,14400,53,112327947,53,139,0,3,0.304624493804122
2470,4900,54,67,12,3931,29952,2275,14010,57,84308349,44,139,0,3,0.224911544821688
2795,5538,57,73,7,3829,29934,2306,14219,56,47749106,52,139,0,3,0.108812394630763
3825,6975,85,94,639,1783,29772,3535,14623,31,12184424,56,139,0,3,0.604341856571595
3717,6809,84,93,171,1890,29844,4075,14702,35,26338413,53,139,0,3,0.555532111117176
3357,6372,75,85,554,1815,29463,5039,13781,30,31869074,51,139,0,3,0.604738615991999
2831,5901,60,67,2602,1493,28782,4887,12126,13,43181566,44,139,0,3,0.792676193272982
3399,6434,73,82,771,1711,29767,8762,11087,33,79278901,53,139,0,3,0.0209244789994072
3605,6636,80,87,28,2860,29869,4790,11889,36,112434159,55,139,0,3,0.988730650776441
3414,6341,76,83,23,3173,29895,3640,12440,41,178715452,54,139,0,3,0.0868766505599869
3423,6352,77,85,17,3444,29908,2661,13180,48,221101422,55,139,0,3,0.900475022133565
3359,6304,77,86,13,3756,29924,2396,13496,51,199880212,55,139,0,3,0.238097287494405
3206,6004,70,82,11,3931,29932,2303,13867,55,136055807,52,139,0,3,0.809263971261
3812,6975,85,94,233,1762,29803,3233,14847,34,8381967,54,140,0,3,0.615092815530707
3671,6781,81,91,167,1814,29724,3460,14551,30,24878994,52,140,0,3,0.279210517567731
3436,6476,76,85,98,1861,29738,4413,13352,33,30011867,51,140,0,3,0.650907984442773
3236,6411,72,82,2496,1706,29396,6123,13078,31,40522163,50,140,0,3,0.886882776633388
2965,5971,64,75,732,1441,29431,9132,12233,25,75085448,48,140,0,3,0.380867050700559
3610,6598,79,87,41,2307,29816,5260,12016,34,107028430,56,140,0,3,0.868584903327092
3502,6453,77,84,23,2859,29868,3792,12393,40,170885353,55,140,0,3,0.912901988261426
3462,6389,77,85,22,3174,29892,2761,13059,46,211728901,54,140,0,3,0.91110749081461
3411,6328,78,87,20,3515,29903,2511,13350,49,191300487,54,140,0,3,0.880492617652119
3396,6295,76,87,13,3734,29906,2303,13719,51,131948402,54,140,0,3,0.215967070292113
3687,6743,84,95,258,1714,29825,3081,14534,37,7480873,54,141,0,3,0.014206612693212
3673,6789,82,92,418,1737,29745,3331,14671,30,23340429,53,141,0,3,0.0920128659835995
3557,6628,79,89,325,1794,29722,4052,13488,32,28001742,51,141,0,3,0.719364664091803
3346,6372,75,84,980,1832,29628,6966,13480,34,37526659,51,141,0,3,0.308381518510312
2845,6064,64,75,2731,1553,29117,5454,12533,19,67125029,46,141,0,3,0.213073763994261
3580,6671,79,89,516,1778,29724,5266,12109,31,48687706,55,141,0,3,0.117141339912237
3683,6684,82,89,76,2510,29862,4321,12479,39,148201034,55,141,0,3,0.36330361006962
3599,6610,80,88,46,2887,29895,2945,13041,46,182640392,54,141,0,3,0.33281349018237
3452,6431,78,86,38,3302,29898,2630,13305,48,165063881,54,141,0,3,0.608786018262868
3383,6320,75,85,37,3494,29909,2381,13636,52,113719719,54,141,0,3,0.0109117048692003
3191,6017,73,84,17,3564,29937,2125,14555,63,59609498,54,141,0,3,0.0885337741309923
3877,7174,87,99,314,1646,29805,3673,11537,34,4902963,55,141,0,3,0.554977069777209
3695,6853,84,94,247,1670,29792,3111,14172,31,20263301,54,141,0,3,0.968145866714411
3707,6784,84,93,324,1786,29866,3005,14129,39,23981492,50,141,0,3,0.764444491634291
3547,6555,79,89,463,1919,29788,5722,14341,31,31535652,50,141,0,3,0.348554322362583
3189,6334,71,83,1862,1823,29117,5412,12936,19,51204191,49,141,0,3,0.917995480256997
3266,6373,68,80,1068,1608,29376,8019,12283,22,68416355,51,141,0,3,0.9470337201745
3656,6633,80,88,162,2108,29795,5548,12470,35,102832399,56,141,0,3,0.332315667683664
3714,6714,80,88,45,2525,29890,3383,13053,43,120007776,55,141,0,3,0.252610402583765
3703,6811,80,89,51,2831,29917,2978,13279,47,104569438,55,141,0,3,0.448691077050106
3460,6435,78,87,39,3255,29926,2643,13666,50,74989646,54,141,0,3,0.740191191192031
3363,6252,75,86,23,3325,29915,2228,13878,58,47625599,54,141,0,3,0.0971476808791482
3701,6940,83,94,295,1642,29832,3206,12949,32,17186171,56,142,0,3,0.7819081831153
3768,6862,86,94,470,1796,29877,2996,14291,40,19961243,52,142,0,3,0.270679011952769
3631,6569,81,89,208,1997,29910,4442,14493,38,25544644,51,142,0,3,0.12861458760824
3413,6584,75,86,709,1952,29208,6834,13488,18,35283354,51,142,0,3,0.949147349976895
3206,6523,68,80,1781,1690,29113,8413,12807,18,42674973,49,142,0,3,0.818688481400894
3630,6645,78,87,286,1857,29723,5407,12681,32,57463760,56,142,0,3,0.126505947877639
3797,6854,85,91,44,2232,29868,3454,13087,42,64837089,56,142,0,3,0.731120628781822
3785,6862,82,91,37,2453,29896,3037,13274,45,57493729,55,142,0,3,0.239111193902064
3737,6783,81,89,32,2909,29901,2756,13479,48,41701701,54,142,0,3,0.111631466245144
3288,6193,71,81,29,3060,29914,2176,13664,56,27345094,52,142,0,3,0.230791347885855
3258,6143,70,82,24,3026,29925,1999,13747,63,18007639,53,142,0,3,0.817439375035938
3742,6952,85,96,109,1613,29905,2943,11940,41,12917405,57,142,0,3,0.196987614854537
3886,7209,89,98,447,1778,29842,3484,14448,36,16614013,55,142,0,3,0.878282499538436
