GOME2_PK_SIF,GOME2_JJ_SIF,OCO2SIF,GOSIF,ELEVATION,BCCMASS,BCdepo,TA,RF,SM,SW,VPD,soilClayContent,soilWaterContent,soilPH,soilBulkDensity,soilTaxa,Ndepo,LAI,BIOMASS,longitude,latitude,indRows,indCols,Region,randomNum
4037,7288,86,102,233,11278,3336,29938,2716,465,15101,55,3412,3724,4596,10127,402,428318094,56,27624,112.082907372177,-1.95655948031232,40,523,3,0.104432752720544
3498,6441,74,88,21,11464,2726,29943,2663,368,14920,54,2800,3350,4950,5400,402,560688390,55,22958,112.082907372177,-2.51557647468726,41,523,3,0.587365871172312
3435,6431,74,89,15,10387,1785,29946,2712,382,14782,51,2966,3563,4969,3748,199,321283162,53,22954,112.082907372177,-3.07459346906221,42,523,3,0.114802921597286
3843,7069,81,90,24,8401,2649,29865,3451,526,14835,34,3276,3661,4551,10445,402,55947586,57,29916,112.641924366552,2.51557647468726,32,524,3,0.249345347125335
3913,7246,84,94,44,7741,2782,29814,3607,489,14322,33,3522,3979,4750,10439,402,60014814,57,29311,112.641924366552,1.95655948031232,33,524,3,0.414172719482726
3586,6944,77,88,192,7466,3048,29714,4114,492,14487,31,3716,4194,4772,10093,402,62591471,55,29682,112.641924366552,1.39754248593737,34,524,3,0.715466741055474
3462,6293,71,83,46,7890,2931,29904,3668,496,14522,39,3668,3858,4836,8375,402,87651124,53,27816,112.641924366552,0.838525491562421,35,524,3,0.869670580513205
3440,6582,74,87,82,8203,2880,29724,4128,491,14509,31,3728,4154,4783,9365,402,136272216,54,29185,112.641924366552,0.279508497187474,36,524,3,0.815427904750593
3805,7063,83,95,119,8341,2909,29776,3623,535,14603,35,3272,3887,4669,10904,402,160579421,55,28730,112.641924366552,-0.279508497187474,37,524,3,0.232449226704971
3494,6700,76,88,341,9262,3041,29817,3419,554,14742,40,3409,3888,4590,10341,340,238465244,53,28222,112.641924366552,-0.838525491562421,38,524,3,0.346335232103068
3889,7048,82,95,190,10700,3137,29889,3265,542,15017,46,3328,3452,4601,9835,402,383928858,55,28623,112.641924366552,-1.39754248593737,39,524,3,0.960612364004653
4295,7585,91,105,201,11901,3137,29953,2816,421,15222,56,3450,3533,4616,9433,402,463462668,56,22383,112.641924366552,-1.95655948031232,40,524,3,0.301312799865969
3642,6682,77,88,0,8158,1680,29882,3364,538,14564,35,3657,3871,4685,9471,402,40520192,55,23285,113.200941360927,3.07459346906221,31,525,3,0.154196271404013
3847,7100,82,91,74,8401,2589,29844,3649,495,14604,35,3453,3896,4704,10308,402,53784556,56,27882,113.200941360927,2.51557647468726,32,525,3,0.744436488973226
3890,7215,83,93,190,7741,2641,29804,3998,491,14877,38,3525,4023,4741,10559,402,59487212,55,30000,113.200941360927,1.95655948031232,33,525,3,0.282894819213423
3442,6856,76,87,240,7466,2939,29676,4783,495,14672,31,3623,4186,4845,10005,402,62884337,54,29658,113.200941360927,1.39754248593737,34,525,3,0.328839434106386
3564,6784,77,90,58,7890,3265,29669,3693,490,14188,32,3492,4155,4819,10581,402,89663087,55,29564,113.200941360927,0.838525491562421,35,525,3,0.00133189932426603
3263,6547,72,85,135,8203,2959,29582,4105,495,14042,27,3441,4200,4810,10434,340,140095394,53,29128,113.200941360927,0.279508497187474,36,525,3,0.563913502706923
3429,6681,75,87,385,8341,2893,29646,3346,490,14071,33,3520,4035,4651,10786,402,165308130,52,29555,113.200941360927,-0.279508497187474,37,525,3,0.444133666472318
3579,6744,77,88,451,9262,2804,29856,3452,471,14615,41,3357,3783,4546,10083,402,245473030,54,28528,113.200941360927,-0.838525491562421,38,525,3,0.161362972675659
3943,7039,83,97,143,10700,2719,29902,3539,351,14850,43,3256,3362,4704,8530,402,394295792,56,25042,113.200941360927,-1.39754248593737,39,525,3,0.703462073076674
3247,6026,65,83,84,11901,2719,29960,2874,387,14927,56,3210,3121,4826,3736,402,475617895,54,24984,113.200941360927,-1.95655948031232,40,525,3,0.544031082091745
3315,6227,69,87,27,12001,2733,29962,2861,377,15173,56,3283,3266,4916,3198,199,628273200,55,22959,113.200941360927,-2.51557647468726,41,525,3,0.254619721043888
4383,7907,92,99,15,7984,1906,29854,3239,520,14856,34,3550,4150,4750,9300,402,38319060,57,22800,113.759958355302,3.63361046343716,30,526,3,0.393110846323697
3825,7194,81,91,53,7773,1883,29799,3400,510,14443,33,3462,4030,4737,10002,402,42057503,56,28853,113.759958355302,3.07459346906221,31,526,3,0.24461908835165
3738,7234,80,90,138,7295,2861,29750,3855,491,14527,32,3415,4088,4807,10382,340,49458496,54,29288,113.759958355302,2.51557647468726,32,526,3,0.5826889888498
3660,7078,79,89,158,6691,3128,29753,4400,493,14871,36,3570,4276,4779,10785,402,58432008,55,29555,113.759958355302,1.95655948031232,33,526,3,0.0527434728531885
3335,6785,74,86,267,6638,2751,29615,4623,495,14515,31,3404,4161,4790,10688,340,63470072,53,29572,113.759958355302,1.39754248593737,34,526,3,0.602292674646767
3383,6889,77,89,380,6558,3234,29563,3447,491,14061,30,3454,4420,4829,11095,340,93687013,53,29268,113.759958355302,0.838525491562421,35,526,3,0.0399708089586055
3234,6585,72,83,526,7320,2698,29597,3570,492,14071,31,3383,4144,4777,10942,340,147741751,52,29116,113.759958355302,0.279508497187474,36,526,3,0.862410181147088
3422,6592,74,86,620,8247,2592,29771,3244,491,13979,37,3275,3936,4543,10811,402,174765549,51,29811,113.759958355302,-0.279508497187474,37,526,3,0.343109861284126
3746,6850,81,92,288,9606,2483,29882,3426,427,14408,42,3449,3790,4574,9707,402,259488602,54,25723,113.759958355302,-0.838525491562421,38,526,3,0.112233466853019
3373,6118,69,83,96,10925,2543,29902,3424,349,14586,43,3277,3304,4642,6584,402,415029662,52,24239,113.759958355302,-1.39754248593737,39,526,3,0.593426579335789
3307,6086,67,83,54,11906,2543,29937,3067,364,14812,50,3332,3225,4805,3127,199,499928349,53,25132,113.759958355302,-1.95655948031232,40,526,3,0.630076743626349
3376,6276,70,87,25,12372,2633,29939,2851,337,14921,52,3297,3270,4916,3532,199,659225923,55,24240,113.759958355302,-2.51557647468726,41,526,3,0.781380428621867
3499,6413,73,88,19,11176,2373,29927,3029,477,15107,46,3112,3466,4948,3430,199,383923088,55,19366,113.759958355302,-3.07459346906221,42,526,3,0.736514128965626
3674,6906,74,87,3,7277,1846,29964,2850,454,13078,47,3709,3645,4900,9031,402,14714686,54,26990,114.318975349677,4.75164445218705,28,527,3,0.791597149593318
3844,7134,79,89,42,7758,2386,29924,3129,509,16029,40,3635,3900,4837,8675,402,37084573,58,27155,114.318975349677,4.19262745781211,29,527,3,0.648711337590653
4068,7545,85,94,31,7901,2386,29778,3714,493,14972,32,3617,4125,4934,10913,402,35986426,58,28892,114.318975349677,3.63361046343716,30,527,3,0.911908320418669
3582,7014,76,86,73,6981,2792,29653,3973,491,14724,29,3557,4196,4963,10670,340,36397306,55,29816,114.318975349677,3.07459346906221,31,527,3,0.606076094051409
3481,7100,76,85,331,5993,2932,29649,3789,489,14594,31,3411,4139,4883,10795,340,45228525,53,28352,114.318975349677,2.51557647468726,32,527,3,0.736445592397589
3526,7055,77,88,508,5792,2844,29619,4353,494,14838,33,3521,4198,4784,11364,402,57491293,52,28996,114.318975349677,1.95655948031232,33,527,3,0.713251525249648
3242,6851,73,85,345,5861,3273,29555,4599,495,14607,30,3403,4270,4727,10945,340,64174768,51,28085,114.318975349677,1.39754248593737,34,527,3,0.68998719351215
3472,6921,77,89,740,6446,3331,29613,3218,491,14122,33,3498,4466,4790,11590,340,97668067,50,28215,114.318975349677,0.838525491562421,35,527,3,0.919869871404748
3193,6443,69,80,716,7410,2524,29664,3628,494,14061,33,3248,4072,4665,10971,402,154981098,50,28704,114.318975349677,0.279508497187474,36,527,3,0.969545932645271
3405,6592,74,85,471,8389,2389,29747,3426,491,13985,36,3338,3943,4653,10551,402,183633891,53,28002,114.318975349677,-0.279508497187474,37,527,3,0.328926071221176
3686,6801,81,92,129,9719,2384,29892,3506,414,14315,42,3596,3816,4700,9444,402,272405166,54,25711,114.318975349677,-0.838525491562421,38,527,3,0.0948157350606309
3320,6054,66,80,81,10761,2450,29900,3368,339,14460,44,3277,3322,4591,6197,402,433818041,52,24602,114.318975349677,-1.39754248593737,39,527,3,0.806532724290416
3408,6213,68,82,50,11570,2450,29944,2870,434,14807,51,3339,3264,4782,3639,199,521836220,54,23823,114.318975349677,-1.95655948031232,40,527,3,0.682734801821412
3350,6081,66,80,27,12380,2469,29942,2857,440,14879,49,3218,3290,4954,3200,199,686917509,54,17463,114.318975349677,-2.51557647468726,41,527,3,0.173246974946626
4052,7480,83,95,18,7175,1846,29859,2970,494,15353,40,3512,4100,4866,10230,402,29685415,58,26987,114.877992344052,4.75164445218705,28,528,3,0.481009947957728
3833,7327,79,90,29,6784,2386,29722,3443,486,14955,31,3554,4279,4879,10627,402,36625383,58,30244,114.877992344052,4.19262745781211,29,528,3,0.939338496208182
3858,7456,81,91,38,6167,2386,29630,3963,491,15384,30,3624,4181,4963,12136,402,34350234,57,30701,114.877992344052,3.63361046343716,30,528,3,0.138072353146462
3604,7043,76,88,242,5625,2792,29630,3907,489,15219,33,3474,4129,4905,11779,340,34393005,55,29600,114.877992344052,3.07459346906221,31,528,3,0.65965397071256
3197,6819,71,84,522,5130,2932,29420,4136,486,14845,28,3314,4037,4830,10840,402,44314646,51,28238,114.877992344052,2.51557647468726,32,528,3,0.19403925416876
3461,7111,77,89,594,5194,2844,29504,3701,492,14548,30,3625,4321,4876,11206,402,58452045,53,29497,114.877992344052,1.95655948031232,33,528,3,0.626483977408436
3334,6976,74,86,602,5749,3273,29501,3957,495,14401,29,3586,4508,4850,11117,340,66014147,50,27707,114.877992344052,1.39754248593737,34,528,3,0.620735066746049
3514,6877,76,87,679,6675,3331,29678,4013,497,14300,32,3397,4318,4782,11895,340,99122700,49,28992,114.877992344052,0.838525491562421,35,528,3,0.440977182290603
3303,6472,69,80,693,7632,2524,29747,3827,495,14294,35,3165,3916,4605,11121,402,153513122,52,29413,114.877992344052,0.279508497187474,36,528,3,0.658947333435875
3489,6547,74,87,374,8580,2389,29817,3713,493,14242,37,3332,3869,4653,10536,402,180704556,54,27128,114.877992344052,-0.279508497187474,37,528,3,0.447152214920952
3785,6934,84,95,106,9443,2384,29905,3320,592,14459,41,3485,3597,4700,9303,402,265125806,56,24240,114.877992344052,-0.838525491562421,38,528,3,0.851604399005066
3568,6487,75,86,84,9883,2450,29904,3056,534,14485,41,3356,3430,4640,6746,402,418893631,55,24656,114.877992344052,-1.39754248593737,39,528,3,0.707325167402407
3422,6253,68,81,60,10194,2450,29936,2951,486,14832,46,3377,3441,4750,3508,402,502757852,55,24063,114.877992344052,-1.95655948031232,40,528,3,0.428546091239153
3507,6225,69,82,14,11187,2469,29951,2795,445,14973,51,3266,3311,5033,3544,199,659998866,55,18433,114.877992344052,-2.51557647468726,41,528,3,0.620197007379653
3457,6504,75,90,7,8568,1517,29879,2716,497,15346,45,3650,4090,4780,9430,402,363389144,47,23080,114.877992344052,-3.63361046343716,43,528,3,0.641192310276468
3575,7234,75,88,66,6196,2637,29674,4263,518,15116,33,3507,4353,5076,11006,340,35259000,55,28773,115.437009338427,4.75164445218705,28,529,3,0.887750113999928
3416,7201,73,85,326,5087,3255,29470,3700,498,14633,27,3548,4304,5056,11006,340,34974596,55,29834,115.437009338427,4.19262745781211,29,529,3,0.993604468875572
3172,6910,69,81,577,4591,3255,29368,3693,485,15104,27,3503,4362,5093,10654,340,32127681,52,28710,115.437009338427,3.63361046343716,30,529,3,0.728353802970809
3386,7081,73,86,627,4485,3087,29406,3613,481,15084,29,3434,4292,5049,11070,402,32234188,53,28909,115.437009338427,3.07459346906221,31,529,3,0.505822776802076
3399,7089,73,87,1064,4598,2650,29420,3505,482,14869,30,3568,4365,4970,11116,402,45177368,50,28888,115.437009338427,2.51557647468726,32,529,3,0.0489289775130024
3412,7112,75,88,946,5096,2696,29433,3516,492,14280,29,3555,4492,4952,11065,402,63579234,51,28404,115.437009338427,1.95655948031232,33,529,3,0.108218636820373
3368,7009,74,86,897,5467,3309,29507,3434,493,13956,29,3675,4446,4901,11327,340,73023852,51,28489,115.437009338427,1.39754248593737,34,529,3,0.858296316129758
3302,6812,72,83,522,6209,3292,29682,4132,497,14358,30,3525,4265,4712,11435,340,100831558,51,28339,115.437009338427,0.838525491562421,35,529,3,0.915944485928171
3748,7065,81,90,405,7646,2447,29844,3656,493,14679,37,3147,4039,4713,11034,402,139180837,53,29641,115.437009338427,0.279508497187474,36,529,3,0.671659842949523
3728,6888,80,88,241,8822,2080,29841,3916,521,14453,37,3573,3884,4757,10107,402,158351633,54,27383,115.437009338427,-0.279508497187474,37,529,3,0.462335572822978
3868,7038,84,95,65,9144,2107,29876,2837,478,14418,41,3357,3433,4648,9331,402,219794775,56,28673,115.437009338427,-0.838525491562421,38,529,3,0.961389729456933
3712,6929,82,95,66,8829,2349,29827,2875,478,14411,38,3586,3782,4793,9957,402,334571142,57,29152,115.437009338427,-1.39754248593737,39,529,3,0.0799172426769383
3807,7044,85,97,50,8508,2349,29903,2463,585,14755,45,3507,3771,4854,10159,402,397328762,58,26178,115.437009338427,-1.95655948031232,40,529,3,0.385913478373219
3364,6633,81,97,9,8346,2408,29891,2634,539,14875,44,3529,4220,5100,9208,402,514849257,54,26212,115.437009338427,-2.51557647468726,41,529,3,0.0164362100358881
3618,6853,83,99,17,7953,2411,29814,2879,510,14733,42,3573,3862,4749,10605,402,403128950,54,27149,115.437009338427,-3.07459346906221,42,529,3,0.591907149991785
3668,6774,79,94,73,7905,1856,29920,2553,445,14278,46,3580,3783,4593,10793,402,256190305,52,26732,115.437009338427,-3.63361046343716,43,529,3,0.568236306327787
3705,7576,76,93,9,5617,1492,29685,3754,492,15100,35,3552,4331,5163,11989,340,26804353,55,28973,115.996026332802,5.86967844093695,26,530,3,0.0122706905972162
4094,7894,82,98,17,5434,2495,29629,3066,502,15864,35,3448,4366,5133,12044,402,34302726,54,27311,115.996026332802,5.310661446562,27,530,3,0.589805309946718
4026,7884,83,100,601,5508,2949,29528,2490,472,15509,32,3545,4358,5234,11780,402,35854270,55,28147,115.996026332802,4.75164445218705,28,530,3,0.360216531887583
3521,7327,75,90,1016,5072,2661,29498,3340,486,15401,28,3520,4395,5100,11002,340,33062236,53,28725,115.996026332802,4.19262745781211,29,530,3,0.0254346707847339
3494,7180,73,88,1169,4968,2661,29579,3815,493,15161,31,3509,4331,5052,11481,340,30280068,53,29085,115.996026332802,3.63361046343716,30,530,3,0.978579761238208
3553,7246,75,91,1185,5106,2269,29597,3453,518,14961,32,3614,4380,4983,11607,340,30736009,53,29093,115.996026332802,3.07459346906221,31,530,3,0.132194080589215
3583,7333,77,92,923,5124,2164,29555,3423,493,14789,31,3464,4425,4962,11860,340,47000975,50,28594,115.996026332802,2.51557647468726,32,530,3,0.550576564942783
3464,7252,77,90,892,5305,2478,29438,3567,487,14364,27,3459,4355,4939,11372,402,69851311,51,28732,115.996026332802,1.95655948031232,33,530,3,0.863438087457926
3200,6982,73,85,989,5555,3044,29399,3985,492,14277,24,3491,4279,4916,11027,340,81223182,52,27898,115.996026332802,1.39754248593737,34,530,3,0.682540688819793
3607,7161,79,90,847,6645,3540,29784,3440,491,14743,33,3266,4044,4740,11821,340,102111700,53,28020,115.996026332802,0.838525491562421,35,530,3,0.0349691968296445
3900,7188,84,93,269,8050,2034,29893,3402,484,14904,38,3327,4086,4858,11053,402,120778431,55,28280,115.996026332802,0.279508497187474,36,530,3,0.440197876154164
3686,6632,76,84,174,8750,1724,29932,3216,478,14693,42,3421,3400,4942,7950,402,118346346,54,18035,115.996026332802,-0.279508497187474,37,530,3,0.439827126578504
3770,7026,83,98,102,8580,1714,29837,2897,477,14159,37,3314,3531,4729,10718,402,163473631,57,28879,115.996026332802,-0.838525491562421,38,530,3,0.766111721674601
3711,6943,82,96,205,7969,2069,29821,2983,506,14486,35,3534,3752,4800,10531,402,215347268,56,29236,115.996026332802,-1.39754248593737,39,530,3,0.999839285991336
3622,6776,79,91,230,7855,2069,29884,2858,495,14985,38,3439,3753,4851,9724,402,233399313,56,28526,115.996026332802,-1.95655948031232,40,530,3,0.257465988333992
3622,6845,82,96,144,7662,2215,29878,2914,524,14945,38,3405,3883,4967,9750,402,286120195,56,27939,115.996026332802,-2.51557647468726,41,530,3,0.885814320863779
3736,6889,83,97,378,7652,2614,29924,2710,490,14412,47,3573,3800,4880,10406,402,136188448,53,26386,115.996026332802,-3.07459346906221,42,530,3,0.0497215710338997
4215,7512,92,102,226,7480,1883,29978,2774,488,14501,54,2900,3700,5050,6400,402,109890358,52,16350,115.996026332802,-3.63361046343716,43,530,3,0.331655770309879
3997,7877,81,96,0,5468,1288,29586,2906,466,15403,36,3323,4619,5185,11661,340,13736987,55,27309,116.555043327177,6.4286954353119,25,531,3,0.729553684632621
3706,7564,77,91,34,5171,2322,29439,2824,464,15528,31,3340,4469,5179,11159,340,26893677,54,27769,116.555043327177,5.86967844093695,26,531,3,0.498701773778971
3978,7814,82,96,260,5259,2562,29560,2364,475,15672,37,3459,4412,5189,11959,402,33467320,55,27165,116.555043327177,5.310661446562,27,531,3,0.546659594797732
4105,7903,84,99,850,5329,2704,29644,2493,484,15090,33,3575,4275,5149,12445,402,34884931,54,26674,116.555043327177,4.75164445218705,28,531,3,0.224639361335514
4073,7856,83,95,1248,5212,2815,29663,3207,491,15214,30,3547,4228,5021,12937,340,32106057,53,29021,116.555043327177,4.19262745781211,29,531,3,0.122980666409248
3917,7459,79,92,1073,5758,2815,29840,3820,524,15109,37,3548,4206,4966,12206,402,29356261,53,29168,116.555043327177,3.63361046343716,30,531,3,0.485211990253694
3746,7263,77,91,1078,6018,2527,29753,3774,528,14793,33,3561,4229,4888,12099,340,29986920,53,30359,116.555043327177,3.07459346906221,31,531,3,0.874042291689743
3576,7069,75,89,675,6018,2348,29691,3827,518,14910,30,3464,4368,4920,11589,340,47912778,53,29550,116.555043327177,2.51557647468726,32,531,3,0.64142525070139
3553,7110,76,90,894,6486,2794,29586,3599,489,14723,28,3522,4271,4837,11724,340,72987348,53,29466,116.555043327177,1.95655948031232,33,531,3,0.448237264729561
3651,7232,79,92,909,6651,3377,29652,3588,488,14768,31,3332,4048,4842,11596,340,85322846,54,28959,116.555043327177,1.39754248593737,34,531,3,0.137143753746977
4210,7671,93,101,640,7422,3168,29883,3069,505,14938,39,3398,4057,5100,11774,402,102751771,57,23289,116.555043327177,0.838525491562421,35,531,3,0.14115926264733
3824,6799,78,86,215,8014,1688,29919,3143,534,14693,41,3520,3400,5013,8280,402,56938764,54,18520,116.555043327177,0.279508497187474,36,531,3,0.982595787707881
3673,6719,77,89,80,8135,1555,29945,2955,481,14371,43,3240,3250,5030,8990,402,109944688,53,16310,116.555043327177,-0.279508497187474,37,531,3,0.971884259280109
3905,7328,87,99,83,7750,1588,29820,3221,492,14167,34,3195,3433,4705,10720,402,135313060,55,25713,116.555043327177,-0.838525491562421,38,531,3,0.428892547533141
3898,7201,86,96,253,7447,1574,29911,3107,505,14415,39,3312,3518,4706,10800,402,116030906,54,27500,116.555043327177,-1.39754248593737,39,531,3,0.756038510062081
4140,7283,90,100,330,7308,1562,29953,2881,471,12624,46,3300,3150,4650,10900,402,114793685,52,22600,116.555043327177,-2.51557647468726,41,531,3,0.558590649492675
4519,8499,90,102,363,5510,1593,29707,3036,486,15496,31,3338,4487,5264,12600,340,17363367,57,26770,117.114060321551,6.4286954353119,25,532,3,0.756654394054833
4128,7742,80,93,797,5654,2200,29675,2642,476,15293,33,3552,4470,5095,12461,340,26376180,55,28775,117.114060321551,5.86967844093695,26,532,3,0.975920093113044
