GOME2_PK_SIF,GOME2_JJ_SIF,OCO2SIF,GOSIF,ELEVATION,BCCMASS,BCdepo,TA,RF,SW,VPD,Ndepo,LAI,longitude,latitude,Region,randomNum
3494,7180,73,88,1169,4968,2661,29579,3815,15161,31,30280068,53,115.996026332802,3.63361046343716,3,0.37882313072617
3553,7246,75,91,1185,5106,2269,29597,3453,14961,32,30736009,53,115.996026332802,3.07459346906221,3,0.631954710702334
3583,7333,77,92,923,5124,2164,29555,3423,14789,31,47000975,50,115.996026332802,2.51557647468726,3,0.24326952247059
3464,7252,77,90,892,5305,2478,29438,3567,14364,27,69851311,51,115.996026332802,1.95655948031232,3,0.571413071603897
3200,6982,73,85,989,5555,3044,29399,3985,14277,24,81223182,52,115.996026332802,1.39754248593737,3,0.981728773776423
3607,7161,79,90,847,6645,3540,29784,3440,14743,33,102111700,53,115.996026332802,0.838525491562421,3,0.849682018905517
3900,7188,84,93,269,8050,2034,29893,3402,14904,38,120778431,55,115.996026332802,0.279508497187474,3,0.283444185689061
3686,6632,76,84,174,8750,1724,29932,3216,14693,42,118346346,54,115.996026332802,-0.279508497187474,3,0.682457664450218
3770,7026,83,98,102,8580,1714,29837,2897,14159,37,163473631,57,115.996026332802,-0.838525491562421,3,0.358124530982
3711,6943,82,96,205,7969,2069,29821,2983,14486,35,215347268,56,115.996026332802,-1.39754248593737,3,0.98692676996185
3622,6776,79,91,230,7855,2069,29884,2858,14985,38,233399313,56,115.996026332802,-1.95655948031232,3,0.0839862957561888
3622,6845,82,96,144,7662,2215,29878,2914,14945,38,286120195,56,115.996026332802,-2.51557647468726,3,0.2503058863617
3736,6889,83,97,378,7652,2614,29924,2710,14412,47,136188448,53,115.996026332802,-3.07459346906221,3,0.811346615315006
4215,7512,92,102,226,7480,1883,29978,2774,14501,54,109890358,52,115.996026332802,-3.63361046343716,3,0.0844231038780854
3997,7877,81,96,0,5468,1288,29586,2906,15403,36,13736987,55,116.555043327177,6.4286954353119,3,0.531253963741857
3706,7564,77,91,34,5171,2322,29439,2824,15528,31,26893677,54,116.555043327177,5.86967844093695,3,0.80062297914795
3978,7814,82,96,260,5259,2562,29560,2364,15672,37,33467320,55,116.555043327177,5.310661446562,3,0.738823241921064
4105,7903,84,99,850,5329,2704,29644,2493,15090,33,34884931,54,116.555043327177,4.75164445218705,3,0.141662980302459
4073,7856,83,95,1248,5212,2815,29663,3207,15214,30,32106057,53,116.555043327177,4.19262745781211,3,0.437894257905023
3917,7459,79,92,1073,5758,2815,29840,3820,15109,37,29356261,53,116.555043327177,3.63361046343716,3,0.350380372413469
3746,7263,77,91,1078,6018,2527,29753,3774,14793,33,29986920,53,116.555043327177,3.07459346906221,3,0.47849749719769
3576,7069,75,89,675,6018,2348,29691,3827,14910,30,47912778,53,116.555043327177,2.51557647468726,3,0.587403400124094
3553,7110,76,90,894,6486,2794,29586,3599,14723,28,72987348,53,116.555043327177,1.95655948031232,3,0.145805695219521
3651,7232,79,92,909,6651,3377,29652,3588,14768,31,85322846,54,116.555043327177,1.39754248593737,3,0.905330607244364
4210,7671,93,101,640,7422,3168,29883,3069,14938,39,102751771,57,116.555043327177,0.838525491562421,3,0.640194248332222
3824,6799,78,86,215,8014,1688,29919,3143,14693,41,56938764,54,116.555043327177,0.279508497187474,3,0.16293957144067
3673,6719,77,89,80,8135,1555,29945,2955,14371,43,109944688,53,116.555043327177,-0.279508497187474,3,0.565910591001657
3905,7328,87,99,83,7750,1588,29820,3221,14167,34,135313060,55,116.555043327177,-0.838525491562421,3,0.931616136977195
3898,7201,86,96,253,7447,1574,29911,3107,14415,39,116030906,54,116.555043327177,-1.39754248593737,3,0.783101883684631
4140,7283,90,100,330,7308,1562,29953,2881,12624,46,114793685,52,116.555043327177,-2.51557647468726,3,0.685687136978989
4519,8499,90,102,363,5510,1593,29707,3036,15496,31,17363367,57,117.114060321551,6.4286954353119,3,0.466219284982742
4128,7742,80,93,797,5654,2200,29675,2642,15293,33,26376180,55,117.114060321551,5.86967844093695,3,0.26031809566653
4074,7580,80,92,712,5657,2287,29748,2464,15520,36,31547843,55,117.114060321551,5.310661446562,3,0.569268171077019
4056,7820,82,92,618,5271,2655,29607,2876,14898,30,32688110,55,117.114060321551,4.75164445218705,3,0.248770662888077
3968,7644,79,90,510,5497,2437,29742,3391,14959,30,29980454,54,117.114060321551,4.19262745781211,3,0.319301591520897
3999,7380,79,89,149,5932,2437,29894,3810,15134,38,24740610,53,117.114060321551,3.63361046343716,3,0.910802232216941
3929,7414,79,90,89,6110,1840,29813,3881,14944,32,24093269,53,117.114060321551,3.07459346906221,3,0.885220040994411
3835,7152,78,88,225,6330,2012,29838,3392,14833,34,48680322,53,117.114060321551,2.51557647468726,3,0.794589424165852
3796,7130,79,89,273,6701,2183,29789,2740,14492,35,77087362,54,117.114060321551,1.95655948031232,3,0.925809807166877
3911,7320,83,91,389,6534,2402,29802,2737,14664,36,90833417,54,117.114060321551,1.39754248593737,3,0.178839950775878
4145,7461,90,96,74,6964,1999,29886,2971,14819,39,101807631,56,117.114060321551,0.838525491562421,3,0.517541148236465
4110,7357,87,94,34,7279,1378,29902,2908,14617,40,93189991,56,117.114060321551,0.279508497187474,3,0.627005316409309
4235,7502,93,98,12,7262,1263,29904,3007,14580,38,83536950,54,117.114060321551,-0.279508497187474,3,0.913182345900904
4002,7154,82,92,122,7194,1231,29919,3025,14727,41,65732222,54,117.114060321551,-0.838525491562421,3,0.663968253838808
4086,7444,75,92,175,5218,1358,29954,2995,13556,44,10350773,55,117.673077315926,6.4286954353119,3,0.389192822992613
4601,8336,92,102,230,5380,1751,29929,3011,14964,41,22301965,59,117.673077315926,5.86967844093695,3,0.740007581416152
4450,8222,89,100,200,5515,2353,29877,2727,15413,37,27970610,58,117.673077315926,5.310661446562,3,0.817634859708731
4124,7989,83,93,421,5383,2251,29764,2854,14909,31,28770344,55,117.673077315926,4.75164445218705,3,0.600344793176493
3831,7344,74,88,317,5493,1793,29923,2681,13941,45,18621911,52,117.673077315926,4.19262745781211,3,0.0849970645027028
3943,7294,82,93,141,6116,1531,29921,3277,14320,41,31907023,56,117.673077315926,2.51557647468726,3,0.922358001090054
3771,7207,79,91,63,6469,1342,29843,3095,14563,34,61673721,55,117.673077315926,1.95655948031232,3,0.0535978153165582
3822,7303,81,92,203,6379,1655,29798,2831,14706,31,75558829,54,117.673077315926,1.39754248593737,3,0.527024952677366
4167,7492,90,96,118,6510,1596,29893,2745,12214,39,54845995,57,117.673077315926,0.838525491562421,3,0.118853276619748
3636,6767,64,78,22,5380,1420,29946,3229,14303,44,14594900,50,118.232094310301,5.86967844093695,3,0.380142990241005
4745,8736,96,107,58,5515,1841,29891,3044,15519,34,25808998,56,118.232094310301,5.310661446562,3,0.812832533015109
4385,8256,88,99,423,5383,1629,29840,2837,14300,34,16688201,55,118.232094310301,4.75164445218705,3,0.24409591557169
4110,7882,82,95,57,5493,1238,29900,3151,13267,36,9127070,55,118.232094310301,4.19262745781211,3,0.884422659093575
3960,7511,85,99,338,6379,1170,29850,2897,15169,35,34533879,55,118.232094310301,1.39754248593737,3,0.71264679475915
4407,8262,86,100,23,5080,1173,29961,2521,13593,47,20523992,56,118.791111304676,5.310661446562,3,0.378148438082143
4052,8022,88,105,0,6256,2043,29903,3228,10972,38,8740096,56,119.350128299051,-0.838525491562421,3,0.248919610995933
3639,7575,79,95,0,6191,2982,29835,3170,12580,41,16511770,58,119.350128299051,-1.39754248593737,3,0.252853745239273
3466,7351,75,91,0,6424,2982,29738,4075,14046,37,19254641,55,119.350128299051,-1.95655948031232,3,0.767243594526935
3366,7226,72,86,269,6510,4941,29466,4446,14737,26,26133853,54,119.350128299051,-2.51557647468726,3,0.0498618850472403
3279,7114,71,85,602,6095,5280,29167,4408,14862,22,28254935,54,119.350128299051,-3.07459346906221,3,0.685288567608909
3810,8060,86,99,332,7112,2714,29987,2150,12037,71,21251446,55,119.350128299051,-3.63361046343716,3,0.620278122151001
4296,8252,89,107,0,5619,1464,29844,3230,14324,41,11341655,49,119.909145293426,-0.279508497187474,3,0.746684629968725
3845,7793,82,98,26,5730,2486,29660,3601,14636,29,15885814,52,119.909145293426,-0.838525491562421,3,0.977255648345669
3465,7387,76,91,40,5285,4344,29434,3497,14004,22,25821242,56,119.909145293426,-1.39754248593737,3,0.383913512660615
3232,7073,69,83,99,4935,4344,29214,4485,14106,23,26321798,54,119.909145293426,-1.95655948031232,3,0.260205602313722
3147,6873,67,79,562,5580,4702,29135,4908,14334,25,27321281,50,119.909145293426,-2.51557647468726,3,0.877469536014124
3226,6906,66,77,1402,6086,3393,29244,3877,14880,29,28493107,44,119.909145293426,-3.07459346906221,3,0.806095983510647
3196,6865,67,81,554,6119,3102,29887,2803,16273,61,28466946,51,119.909145293426,-3.63361046343716,3,0.461121079779699
4093,8472,91,107,0,6849,1622,29899,2545,15506,66,23062966,51,119.909145293426,-4.19262745781211,3,0.0909616879242212
4121,8420,90,105,4,6532,2007,29770,2759,15794,56,27641647,54,119.909145293426,-4.75164445218705,3,0.564268825273198
3398,7284,72,86,751,5730,4344,29423,3842,14390,29,19256332,53,120.468162287801,-1.39754248593737,3,0.187382889148607
3170,6927,65,76,995,4685,4344,29291,4149,14715,24,22963574,52,120.468162287801,-1.95655948031232,3,0.531689585894733
3276,7026,67,81,1449,6159,4702,29587,4203,14565,35,17843263,51,120.468162287801,-2.51557647468726,3,0.355033321773383
3794,7797,83,96,818,6618,3102,29962,4221,11837,59,10377469,56,120.468162287801,-3.63361046343716,3,0.314783504755494
3293,7116,72,87,709,5453,4433,29579,3856,12607,33,16747967,52,121.027179282176,-1.39754248593737,3,0.726741468842694
3422,7291,73,88,969,4505,4433,29455,3317,14490,27,20718498,53,121.027179282176,-1.95655948031232,3,0.515772858133538
3307,7048,69,84,736,6385,3681,29795,3681,14108,40,20925765,51,121.027179282176,-2.51557647468726,3,0.790644897912478
3266,7023,67,90,9,5911,2113,29786,4273,11671,40,24452950,50,121.027179282176,-3.07459346906221,3,0.204492581358956
3274,7132,72,89,18,5020,1819,29649,4911,12434,34,22926130,52,121.027179282176,-3.63361046343716,3,0.678106077559796
3178,6807,66,80,200,4818,3026,29534,3939,14916,31,16686798,48,121.586196276551,-1.39754248593737,3,0.0524855426380236
3209,6772,65,78,1085,4563,3026,29859,3562,11882,38,16944855,50,121.586196276551,-1.95655948031232,3,0.801172362362499
3354,7013,65,79,437,5147,3023,29659,3768,14940,32,17707683,49,121.586196276551,-2.51557647468726,3,0.678568638819314
3336,7159,70,84,329,4938,2641,29618,3541,15105,35,24401252,53,121.586196276551,-3.07459346906221,3,0.946008945084062
3556,7558,76,90,957,5050,2820,29634,2833,15261,35,24683843,55,121.586196276551,-3.63361046343716,3,0.0915581428748301
3743,7840,80,95,0,5535,1622,29761,2118,15062,47,13681153,56,121.586196276551,-4.19262745781211,3,0.908438370578178
3493,7230,73,88,919,4251,2266,29620,3018,14912,33,9301396,53,122.145213270926,-1.39754248593737,3,0.509953037053204
3555,7509,74,85,592,4854,2272,29715,3455,14788,37,16499420,53,122.145213270926,-3.07459346906221,3,0.614903565140055
3596,7585,75,87,925,5097,2486,29784,2744,14936,39,19063265,54,122.145213270926,-3.63361046343716,3,0.31607120088596
3857,8070,83,94,109,5265,1970,29854,2648,16047,44,28587530,54,122.145213270926,-4.19262745781211,3,0.0774874815154217
3807,7737,78,93,480,4346,1523,29591,3097,15270,36,8030849,53,122.704230265301,-0.838525491562421,3,0.850614066003707
4015,7943,81,96,736,4293,1248,29785,2698,12417,37,4009739,50,122.704230265301,-1.39754248593737,3,0.144526906948512
3897,7995,87,99,115,4887,1367,29889,2945,15705,47,17633546,53,122.704230265301,-4.19262745781211,3,0.370485792654012
3608,7429,83,91,190,2065,1747,29899,3299,13286,36,15542698,56,133.325553158425,-1.95655948031232,3,0.622391433081251
3607,6828,84,94,31,2824,688,29929,3553,14334,42,13218048,51,133.325553158425,-2.51557647468726,3,0.99755190243137
3663,7094,86,95,52,2803,793,29863,3368,14613,35,16764610,53,133.325553158425,-3.07459346906221,3,0.517344133245693
3717,6976,86,98,73,2920,965,29858,2953,13639,34,12647682,53,133.325553158425,-3.63361046343716,3,0.990511215150315
3776,7309,87,97,324,2336,1554,29902,3051,13911,38,15844731,54,133.8845701528,-1.95655948031232,3,0.226534462555839
3708,7153,84,96,28,2613,748,29899,3566,14608,37,13769007,52,133.8845701528,-2.51557647468726,3,0.398005186420214
3567,7000,80,92,80,2536,962,29834,3421,14431,32,16302926,53,133.8845701528,-3.07459346906221,3,0.69656868951164
3511,7036,76,88,54,2609,1134,29822,2930,11756,36,8442124,53,133.8845701528,-3.63361046343716,3,0.0646407594535227
3582,7012,82,96,75,2613,582,29783,3122,12742,44,3728196,52,134.443587147175,-2.51557647468726,3,0.747661582378364
3614,7098,82,93,183,2536,884,29768,3996,14785,30,17577135,55,134.443587147175,-3.07459346906221,3,0.420400431232813
3558,7093,76,89,452,2609,1092,29656,3675,13413,26,18459648,53,134.443587147175,-3.63361046343716,3,0.811317420238023
3643,7091,81,92,581,2553,1012,29704,4067,13246,26,11199479,55,135.00260414155,-3.63361046343716,3,0.379605285770611
3749,7175,83,98,120,2841,1224,29807,3587,12802,33,21649497,56,135.00260414155,-4.19262745781211,3,0.319067820216784
3688,6989,85,95,10,2513,713,29903,3579,11664,41,8178247,55,135.561621135925,-3.07459346906221,3,0.986051066726614
3357,6700,76,86,300,2304,1405,29152,6438,12610,16,16288304,54,135.561621135925,-3.63361046343716,3,0.718180905209727
3327,6732,74,86,164,2227,1590,29166,8767,12751,14,24967304,52,135.561621135925,-4.19262745781211,3,0.413183358569897
3869,7501,77,105,0,2003,481,29983,3433,11711,53,2963931,47,136.1206381303,-1.39754248593737,3,0.0986302372429138
3784,7037,80,101,0,2273,663,29890,4222,12062,32,7264700,55,136.1206381303,-2.51557647468726,3,0.73455912516641
3462,6669,78,89,40,2205,1024,29830,3837,14218,32,22273108,55,136.1206381303,-3.07459346906221,3,0.637306290353483
3302,6674,72,83,214,1780,2214,29159,4898,12495,19,25027099,52,136.1206381303,-3.63361046343716,3,0.0738418767360661
3252,6497,72,82,992,2105,2157,29236,7169,12429,16,31834541,52,136.1206381303,-4.19262745781211,3,0.120508166401978
3925,7274,87,97,43,2028,878,29800,4165,14129,28,13640332,55,136.679655124675,-2.51557647468726,3,0.981596208916383
3517,6757,78,87,23,2021,832,29656,4219,13570,25,23747515,53,136.679655124675,-3.07459346906221,3,0.496799421779149
2844,6055,61,72,479,1638,1783,28825,5101,12394,14,27827684,45,136.679655124675,-3.63361046343716,3,0.0224136544401531
3085,6239,66,74,1039,1709,2077,29283,8340,11982,17,35954211,51,136.679655124675,-4.19262745781211,3,0.0538315489695107
3372,6475,78,88,27,3030,1130,29925,4325,9382,37,29651925,56,136.679655124675,-4.75164445218705,3,0.140873797601841
3926,7250,87,95,339,1918,878,29690,3854,14157,28,16153342,55,137.23867211905,-2.51557647468726,3,0.893474311740186
3440,6504,79,88,388,2057,832,29825,3779,14231,36,24392710,52,137.23867211905,-3.07459346906221,3,0.465820073116048
2793,5872,58,63,1052,1659,1783,28765,7042,12261,16,28855864,44,137.23867211905,-3.63361046343716,3,0.560856738133542
2887,5993,60,70,1173,1489,2077,28641,9422,11143,10,37755468,49,137.23867211905,-4.19262745781211,3,0.494456347383399
3445,6595,79,89,31,2704,1130,29879,4673,11424,33,44086809,57,137.23867211905,-4.75164445218705,3,0.0677854884858151
3568,6694,76,93,0,1771,322,29971,3280,11868,45,5679229,53,137.797689113425,-1.39754248593737,3,0.897646542373691
3752,6890,84,94,20,1845,322,29842,3360,14247,31,12474453,56,137.797689113425,-1.95655948031232,3,0.288565308881261
3843,7120,84,93,430,1872,642,29697,3996,13992,27,16851880,53,137.797689113425,-2.51557647468726,3,0.269046814753517
3417,6477,76,86,224,2019,473,29840,3918,13955,36,25161723,49,137.797689113425,-3.07459346906221,3,0.594194175430363
2867,6009,59,67,554,1530,2523,28752,7710,12290,14,30060263,45,137.797689113425,-3.63361046343716,3,0.475879024056308
3006,6138,63,72,2158,1398,1337,28758,7844,11280,12,39892702,46,137.797689113425,-4.19262745781211,3,0.368311038073403
3488,6606,79,89,89,2533,1088,29854,5117,11911,32,54782578,57,137.797689113425,-4.75164445218705,3,0.6556110904965
3927,7116,89,98,15,1776,307,29795,3374,14520,30,4685978,56,138.356706107799,-1.95655948031232,3,0.938200405804263
3778,7021,83,91,387,1751,490,29603,4296,13743,25,16909326,54,138.356706107799,-2.51557647468726,3,0.620425185783994
3444,6468,76,84,168,1946,475,29856,4239,13634,36,25654712,49,138.356706107799,-3.07459346906221,3,0.282840091614325
2702,5766,55,61,715,1565,2846,28767,5967,13672,16,30813623,42,138.356706107799,-3.63361046343716,3,0.205181251932987
2827,5897,59,70,2182,1373,1372,28486,5979,11893,14,41254201,46,138.356706107799,-4.19262745781211,3,0.439134081593786
3522,6636,77,87,117,1962,1132,29806,8050,10758,28,64742864,56,138.356706107799,-4.75164445218705,3,0.0272502196608165
3552,6670,77,88,21,3163,701,29875,4142,12023,35,84429439,55,138.356706107799,-5.310661446562,3,0.876184335960346
3619,6740,80,96,18,3395,813,29895,3531,12716,39,104974783,54,138.356706107799,-5.86967844093695,3,0.610092246274455
3669,6801,83,104,0,3685,540,29941,2658,12344,53,66284242,55,138.356706107799,-6.4286954353119,3,0.203592380287419
2583,5018,59,69,0,4074,566,29971,2192,13084,62,58866611,46,138.356706107799,-7.54672942406179,3,0.519916824790401
3161,5743,70,79,8,3944,579,29930,2232,14704,56,45674804,51,138.356706107799,-8.10574641843674,3,0.0538243021501204
3695,6920,81,90,560,1783,542,29585,4273,14199,25,16938049,55,138.915723102174,-2.51557647468726,3,0.862187431116878
3647,6681,82,90,96,1890,371,29854,4469,14273,36,25901206,52,138.915723102174,-3.07459346906221,3,0.442934666053869
3146,6276,66,74,905,1815,2182,28994,4764,13915,19,31190302,47,138.915723102174,-3.63361046343716,3,0.548009157335658
2362,5288,49,55,2820,1493,1195,28681,5033,12007,14,41934950,39,138.915723102174,-4.19262745781211,3,0.566860831789241
3553,6654,76,85,371,1711,1108,29795,9126,10712,28,69723008,54,138.915723102174,-4.75164445218705,3,0.680394991214306
3552,6617,79,86,23,2860,842,29867,4411,11853,36,93998090,55,138.915723102174,-5.310661446562,3,0.371378578093092
3632,6704,84,92,23,3173,818,29891,3646,12441,39,142534859,55,138.915723102174,-5.86967844093695,3,0.078228709185685
3593,6643,84,95,18,3444,778,29919,2748,14125,49,148473786,55,138.915723102174,-6.4286954353119,3,0.456350723650029
